betas,gammas,2014v2:ESP_Jake:Potts_Point,2014v2:ESP_Jake:Basin_Point,2014v2:ESP_Jake:Head_Beach,2014v2:ESP_Don:York_River,2014v2:ESP_Don:Ogunquit,2014v2:ESP_Dennis:Christmas_Cove,2017:ESP3_Roman:Cutler_Harbor,2017:ESP3_Roman:Lubec_Channel,2017:ESP3_Roman:Gove_Point,2017:ESP3_Roman:Gleason_Cove,2019:ESP_Roman:Lubec_Channel,2019:ESP_Roman:Gove_Point,2019:ESP_Roman:Gleason_Cove,,method1_mean,method2_mean,method3_cumu
0.029,0.12,40.4642364365651,37.1396301669685,31.8304767722891,90.6247865086011,62.2657200400585,21.963061944655,90.2020838377008,45.7981325784951,78.0729246032812,42.1155368062877,43.8035556661159,61.7461225665293,75.9542210166829,,,55.5369606880177,59.9340836036392
0.029,0.125,37.9928241097253,34.6221630721504,29.8318127920243,86.349980910285,58.147346805946,20.916802742599,87.4558960659783,43.0247820033836,75.1917513676606,45.8225836631066,41.4639532726364,62.5280656296069,75.1977962830799,,,53.7342891321679,58.1568346577502
0.029,0.13,35.7343579247057,32.3226583741096,28.1097373745512,82.3129987982285,54.295339419617,19.955148426408,84.9040064232268,40.5818265797798,72.5296463869567,49.4570988673467,39.6609180297762,63.5980075318076,74.7180334551593,,,52.1676751993595,56.6750475302876
0.029,0.135,33.680350118094,30.2342303303227,26.6580973959427,78.4982033577863,50.6960316240218,19.0746068689274,82.5276089431084,38.4523076120383,70.0664561050282,52.9805569393685,38.354581236512,64.8798736570922,74.4675917023524,,,50.8131150685073,55.4588225293928
0.029,0.14,31.8233343779985,28.3513226123546,25.4692639668965,74.891330661242,47.3377419825872,18.2719483981565,80.3102249387369,36.6204413003752,67.784407376124,56.3733678439635,37.4990509654089,66.3119583570973,74.4057872143446,,,49.6500138457912,54.480100020881
0.029,0.145,30.1566066063087,26.6693942670251,24.5331955557019,71.479360456254,44.2106670878763,17.5441363517199,78.2373570715204,35.0708170804519,65.6677581268703,59.6270714748852,37.0433520845962,67.8452394524925,74.4979665646071,,,48.6602247831007,53.7126378109012
0.029,0.15,28.6739428431655,25.184533104945,23.8367658865368,68.2504009530937,41.306786496856,16.8882598412112,76.2962023575359,33.787718627041,63.7025074653273,62.7397724560343,36.9336003621045,69.4414075570427,74.714841236097,,,47.8274414759224,53.1320269696913
0.029,0.155,27.3692997373434,23.8929938543224,23.3635282601655,65.1935859331929,38.619769202323,16.3014703500988,74.4754130222155,32.7546229028827,61.8761540908399,65.7134307330213,37.1157604020313,71.0709294702483,75.0318217104461,,,47.1368292053178,52.7157176472143
0.029,0.16,26.2365106812855,22.7906771578194,23.0940013560193,62.2989826988726,36.1448681292129,15.7809243506711,72.7648963416429,31.953925506483,60.1774940878297,68.5522283819969,37.5382742211479,72.7113110042666,75.4283805797721,,,46.57480573054,52.4430341346784
0.029,0.165,25.2689987752586,21.8725905301979,23.0064282100223,59.5575095531216,33.8787851170513,15.3237344720804,71.1556463741255,31.3669152643965,58.5964509544043,71.2615719491667,38.1540537471916,74.3456214450424,75.8874642213131,,,46.1289054317979,52.2951665007058
0.029,0.17,24.4595339239531,21.1323576504954,23.0778375475249,56.9608616425469,31.8194847731455,14.9269317659799,69.6396018844951,30.9739832683095,57.1239321182982,73.8474773589862,38.9216434007038,75.9612827668789,76.3949637508586,,,45.7876839886289,52.2551333687093
0.029,0.175,23.8000629413875,20.5618573232285,23.2851793098927,54.5014441193321,29.9659328884776,14.5874412198473,68.2095258725719,30.7550132509376,55.7517073048926,76.3161893248405,39.8056169179974,77.5490980509193,76.9392491094428,,,45.5406398179821,52.3077160334614
0.029,0.18,23.2816364893547,20.151067012878,23.6063299094553,52.172311682084,28.3177362572009,14.302071855366,66.8589029976436,30.6898741798848,54.4723050059611,78.6739468098189,40.7764061784543,79.1024830810148,77.5107653461713,,,45.3781412927144,52.4393678652683
0.029,0.185,22.8944447892379,19.8881533111577,24.0208408712854,49.967113643452,26.8746690955983,14.067521608425,65.5818518911272,30.7589298906557,53.2789240017122,80.9268406492999,41.8097836511356,80.6168642585596,78.1016871599263,,,45.2913557555056,52.638104943139
0.029,0.19,22.6279576599432,19.7598003682873,24.510393355391,47.8800437469284,25.6360901107734,13.8803958938482,64.3730499080304,30.9434938308951,52.1653574507777,83.0807299047836,42.8861822215761,82.0892095686201,78.7056261415651,,,45.2721792431861,52.893384452896
0.029,0.195,22.4711479159013,19.7517153404933,25.0589878394565,45.905794018793,24.6002845976004,13.7372375374986,63.2276683144533,31.2261821963713,51.1259275130302,85.1411958714835,43.9899791794216,83.5176644556483,79.317384509264,,,45.3131668684166,53.1959770212776
0.029,0.2,22.4127652215417,19.8492169667383,25.6529320451162,44.0395119964479,23.7638032591176,13.6345648290942,62.1413162667354,31.5911464137843,50.1554288320212,87.1135202627336,45.1088192216431,84.9012696820646,79.9327491132753,,,45.4074649315626,53.5378382415604
0.03,0,239.186847838682,239.859988736052,228.89552568572,369.031314735196,355.634693016382,99.0404040954821,449.564254954787,450.103912538777,454.194240829793,494.422925369333,523.574357109339,501.43411316904,538.700307338812,,,380.280221955184,413.569557029484
0.03,0.005,220.664465286488,220.733726010486,210.172598031343,344.771660866223,328.615063736012,92.3241387614432,399.07694100192,394.836640922063,401.943211456255,423.355641672494,461.66247705274,440.798572423191,472.142667913398,,,339.315215779543,366.442381681127
0.03,0.01,203.815842823637,203.387558190837,193.157780431139,322.55141854185,304.088751356895,86.1619526982585,356.474210773927,348.004850768587,357.79242785778,363.353969715836,408.267000228294,388.342987124841,415.294022070781,,,303.89944404482,326.117502176702
0.03,0.015,188.462653449386,187.62328857588,177.667956865202,302.163470509108,281.774648634817,80.4987151552485,320.417991218736,308.167403527702,320.36100101377,312.458530524176,362.070008059143,342.843564990362,366.610136988327,,,273.163028423989,291.476305312611
0.03,0.02,174.448061034622,173.267908656783,163.542439140112,283.424471752038,261.427774952814,75.285601432653,289.798102520086,274.136682036167,288.506684507325,269.076629407032,321.970442636166,303.27617871009,324.813247455048,,,246.382632633918,261.597089320535
0.03,0.025,161.633929391197,160.1701088397,150.640013828207,266.17189938623,242.834249728619,70.4793284886304,263.694541255702,244.934665691727,261.28562206074,231.913821605907,287.047777511301,268.78403594059,288.844781205345,,,222.956521148761,235.720163590723
0.03,0.03,149.898420618973,148.19731100968,138.836412568929,250.261488203052,225.807003675902,66.0414876776302,241.345975222643,219.756496600975,237.9187954542,199.91835967352,256.531859652783,238.650719527181,257.826633556505,,,202.383920264767,213.219070175018
0.03,0.035,139.133925576657,137.233140803705,128.022142597768,235.564999859226,210.18211643621,61.9379620889585,222.123315863698,197.940217155503,217.763972653204,172.23620138067,229.777857731141,212.277714477735,231.029385082625,,,184.247919362085,193.576852156858
0.03,0.04,129.245278181213,127.175271004445,118.10062443532,221.968280830302,195.815686216302,58.1384175725544,205.507480676761,178.941621641388,200.292210041326,148.174748435074,206.245445121897,189.165681520278,207.846160929024,,,168.201300508145,176.366493058494
0.03,0.045,120.148212668458,117.933578721261,108.986592095622,209.369570391063,182.581151554886,54.6158579497247,191.070655253921,162.313369576735,185.068162159566,127.173901158876,185.481501853043,168.89884710126,187.771075553347,,,153.954805849059,161.23480827634
0.03,0.05,111.7680291817,109.428568384962,100.60471823118,197.678025185511,170.366997604002,51.3462361345883,178.460513989442,147.687666304228,171.733602852949,108.783388801767,167.105745521139,151.131959607328,170.381405360692,,,141.26745055073,147.889193901226
0.03,0.055,104.038438292772,101.59002037298,92.8884325437057,186.812431519276,159.074789684389,48.3081139590795,167.386965938177,134.761937065693,159.993671768055,92.6457114564737,150.798802943845,135.579313466354,155.32279483073,,,129.938571064733,136.086738127851
0.03,0.06,96.9005594633446,94.3558315709412,85.7789067319356,176.700080448054,148.617485650591,45.4823644197822,157.611066907396,123.287013823553,149.605439707673,78.4844571998469,136.29231681553,122.005369007951,142.296938231084,,,119.801371536745,125.625281904763
0.03,0.065,90.3020521582046,87.671019586405,79.2241833575869,167.275784133282,138.917986026378,42.8519108654919,148.935790607499,113.057427447557,140.368444991941,66.0982791611767,123.360748635943,110.216502601875,131.051295660308,,,110.71780194105,116.336083038188
0.03,0.07,84.1963614365399,81.4868668425895,73.1784293849855,158.481014865465,129.907887153041,40.4014983350335,141.198389387023,103.903457614194,132.11689849507,55.3613699697522,111.81459350585,100.053424196265,121.370503258113,,,102.574668803379,108.077794868101
0.03,0.075,78.5420624619632,75.7601845424065,67.60129784553,150.263150680829,121.526407909186,38.1174928484641,134.264105249763,95.6846430254233,124.713292892477,46.2312818880113,101.494766034198,91.3838305119823,113.069224314856,,,95.2809030926992,100.731519156394
0.03,0.08,73.3022905593791,70.4526796254561,62.4573831066224,142.574813674037,113.719465060759,35.9877049627276,128.021018516547,88.2844979115496,118.043185132358,38.7619886754874,92.2679509020537,84.0949750030424,105.986259030329,,,88.7657086277191,94.1967345711038
0.03,0.085,68.444245264121,65.5304104367888,57.7157565464896,135.373288986661,106.438876110674,34.0012343352059,122.375846609215,81.6062186736973,112.010951819626,33.1073555612322,84.0227373799061,78.0860901615183,99.9797819393619,,,82.9763687557305,88.3879382662844
0.03,0.09,63.9387583000667,60.9633189571706,53.3495699545688,128.620014069483,99.6416717454865,32.1483324045233,117.250529575139,75.5691976801899,106.536345579819,29.4710509119172,76.6663748235021,73.2610122299578,94.9236036004938,,,77.8722907563322,83.2318693599323
0.03,0.095,59.7599166213292,56.724829159388,49.3357135368092,122.280129212276,93.2895027113777,30.4202806059623,112.579461974242,70.1061900463621,101.551706527079,27.9515106620462,70.1219965803629,69.5218334251691,90.704356103522,,,73.411340551225,78.6652101431728
0.03,0.1,55.8847325795838,52.7915023812262,45.6545138092636,116.322081538386,87.3481282679697,28.8092817973446,108.307252190133,65.161003979618,96.9997064909888,28.3583241589991,64.3261644925589,66.7646883112829,87.2194850029555,,,69.5343742307931,74.6326838993046
0.03,0.105,52.292853951923,49.142741548619,42.2894537282937,110.717275699795,81.7869753271685,27.3083627890887,104.386909694588,60.6866062830093,92.8315244929402,30.2252721606396,59.2265891594317,64.878574043899,84.3759041149331,,,66.1653109995637,71.0854873305638
0.03,0.11,48.9663069945522,45.7605366255281,39.2268930928737,105.439765404243,76.5787590341781,25.9112860592417,100.778378028584,56.643552329949,89.00537005395,33.0252553534548,54.7798899211825,63.7473410938749,82.089147940323,,,63.2271139947642,67.9800106839611
0.03,0.115,45.8892658901769,42.6292437737436,36.4557619237885,100.465980679249,71.6991569260699,24.6124689021551,97.4473461760284,52.9986648719496,85.4852863433907,36.3401889418741,50.949285275396,63.2540115478183,80.2828508759254,,,60.6545778559666,65.2768096098455
0.03,0.12,43.0478419577296,39.73539032664,33.967194344518,95.7744864453285,67.1265299348583,23.4069084217744,94.3642836600816,49.7238992324366,82.2401781271071,39.8937827211245,47.7021637808403,63.285943180507,78.8883977289729,,,58.3966922970707,62.9397996122001
0.03,0.125,40.4298858435867,37.0674967722764,31.7540679524419,91.3457685470795,62.8416843992066,22.2901109532294,91.5036552533351,46.7953447468871,79.2430201961286,43.5185753987306,45.0075867433247,63.739386311888,77.8446232103134,,,56.4139389483406,60.9356470374756
0.03,0.13,38.0247957091429,34.6159055029188,29.8104179491607,87.1620438885368,58.8276699095749,21.2580246973564,88.8432798891459,44.1923247604902,76.4702107366592,47.1170966380213,42.8339068655392,64.5225401476441,77.0974802973652,,,54.675053614735,59.233330728439
0.03,0.135,35.8233243318157,32.3726042314072,28.1307118077751,83.2070917491146,55.0696082172653,20.3069746001817,86.3638054433383,41.8965709353882,73.9010412243692,50.6341428021562,41.1468086156986,65.5569017671193,76.5996386452898,,,53.1545557208399,57.8038469724345
0.03,0.14,33.81737829116,30.3310300281828,26.7090034781172,79.4661037278013,51.5545485513075,19.4335988190488,84.0482767726583,39.8914623362891,71.5172601615008,54.0396091663761,39.9081162079416,66.7771885977479,76.3100071410279,,,51.8310448676276,56.6200286149594
0.03,0.145,31.9998033521236,28.4858385775194,25.5380352048824,75.9255500839881,48.271344451835,18.6347864980519,81.8817789806704,38.1613350320445,69.3027125675368,57.3183073442828,39.0756150462974,68.1303120100181,76.1931959779823,,,50.6860473174794,55.6564484636457
0.03,0.15,30.3641521700728,26.8326236416291,24.6084085266474,72.5730605202245,45.2105465713842,17.9076170244169,79.8511415391483,36.6908817353374,67.2430407953125,60.463958084884,38.6039001482279,69.5738610952213,76.2189437487545,,,49.703241200097,54.8893781992769
0.03,0.155,28.904433869721,25.3675754735955,23.9079806290187,69.3973176911601,42.3643047382005,17.2493014328934,77.9446918004223,35.4646701364505,65.3254351544778,63.4756137194024,38.4459950804993,71.0744388933004,76.3615366754024,,,48.867945791888,54.2967771473883
0.03,0.16,27.6148500160305,24.0870757814914,23.4216312328107,66.3879619289878,39.7262708627709,16.6571271229873,76.1520487420979,34.4668097158332,63.5384251328816,66.3554969769723,38.5553065912239,72.6060632442741,76.5992435071215,,,48.1667931427295,53.8582900714512
0.03,0.165,26.4895276705977,22.9872418393904,23.1314765804793,63.5355058531746,37.2914920230781,16.1284074874833,74.4639496123477,33.6807879966534,61.8717038363856,69.1076765581548,38.8874684112071,74.1487405509384,76.9137836724895,,,47.5875201609523,53.5552388719182
0.03,0.17,25.5222666262383,22.0634524020312,23.0174989817764,60.8312576849148,35.0562804805088,15.660438338279,72.8721035908629,33.0894794308195,60.3159797180701,71.7372457267665,39.4017589462177,75.6872516249142,77.2898399727222,,,47.1188348864709,53.3705988547515
0.03,0.175,24.7063228754455,21.3099087476165,23.0584569878817,58.2672522178058,33.0180449621677,15.2504630751229,71.3690677272974,32.6753078127951,58.8628508183433,74.24980877773,40.0619638113453,77.2101489216528,77.7146215729051,,,46.7503244852392,53.2889553435372
0.03,0.18,24.0342518981507,20.7192975735912,23.2328867997591,55.8361885086099,31.1750662709731,14.8956483143003,69.9481413291299,32.4205227961416,57.504697651421,76.6511591379257,40.8367112648302,78.7089448211692,78.1774787559612,,,46.472384240151,53.2964403983065
0.03,0.185,23.497831847638,20.2826198817177,23.5200165368367,53.5313734481686,29.5262016968398,14.5930711623938,68.603275694597,32.3075387411331,56.2345916011457,78.9470785175356,41.6993974747186,80.1774632591909,78.6695678968377,,,46.2761559814425,53.3806521157601
0.03,0.19,23.0880778525653,19.989226808577,23.9004742893746,51.3466704549242,28.070508790516,14.339718530438,67.328996663316,32.319282738529,55.0462162696839,81.1432134592704,42.6278430756574,81.6113263541173,79.183563224127,,,46.1534706546997,53.530560502403
0.03,0.195,22.7953459655202,19.8270636684744,24.3567446106869,49.2764526042546,26.8067916725215,14.1324979427591,66.1203379185329,32.4395072972733,53.9337996873339,83.2450018265154,43.6038065467209,83.0075502033756,79.713410916869,,,46.0967931431414,53.7364044616806
0.03,0.2,22.609511902075,19.7830801255662,24.873387938325,47.3155595680808,25.7330926604351,13.9682583517178,64.9727833450124,32.6530379754328,52.8920556648931,85.2576316936744,44.6124476157361,84.3642277393318,80.2541206894697,,,46.0991688669039,53.9895842998792
0.031,0,248.507629736772,249.192095773954,238.185350818532,383.055625689242,369.993366963908,103.275571090037,465.320375591952,465.729025895824,469.928378302031,509.826513193475,542.539762558852,520.223799034463,557.764571628668,,,394.118620482901,428.374299610429
